Id,processed,Rating,Likes,Tips,PostalCode,Price_tier,createdAt,Category_id
5042ea60e4b0379867f90d6a,True,0.0,0.0,1.0,347900,0.0,1346562656.0,4bf58dd8d48988d113951735
512f6a15e4b032cf5bd75666,True,0.0,0.0,1.0,347900,1.0,1362061845.0,4bf58dd8d48988d16d941735
51dd0925498ed3805e53ab61,True,7.2,9.0,2.0,347900,0.0,1373440293.0,4f04ae1f2fb6e1c99f3db0ba
59119b404acb1962ada3aab6,True,0.0,0.0,0.0,347900,0.0,1494326080.0,4f04afc02fb6e1c99f3db0bc
5048ab36e4b0baed1bfe9665,True,0.0,1.0,1.0,347900,0.0,1346939702.0,4bf58dd8d48988d1f9931735
509e00f8e4b0388824be95f6,True,0.0,0.0,0.0,347932,0.0,1352532216.0,4f04ae1f2fb6e1c99f3db0ba
51c5bded498e06f51a45d3fb,True,0.0,0.0,0.0,347900,0.0,1371913709.0,4bf58dd8d48988d124951735
5039b1a7e4b054a090b1abcd,True,0.0,0.0,1.0,347900,0.0,1345958311.0,4bf58dd8d48988d112951735
4f64e5eee4b036e3e86b705a,True,0.0,0.0,0.0,347900,0.0,1332012526.0,4e52d2d203646f7c19daa8ae
5112090de4b063f95ec29523,True,0.0,0.0,0.0,347900,0.0,1360136461.0,4bf58dd8d48988d130941735
5369bcb1498e739c25b380aa,True,0.0,1.0,0.0,347900,0.0,1399438513.0,4bf58dd8d48988d162941735
56f94965498e29a2e8a021eb,True,0.0,0.0,0.0,347900,0.0,1459177829.0,4bf58dd8d48988d12f941735
52b7db9711d2b9c0191dd51b,True,0.0,1.0,0.0,347900,0.0,1387781015.0,4bf58dd8d48988d174941735
52bd566011d208d92698be90,True,0.0,0.0,0.0,347900,0.0,1388140128.0,4bf58dd8d48988d174941735
56002865498eecd418b345fc,True,0.0,0.0,0.0,347900,0.0,1442850917.0,52e81612bcbc57f1066b7a45
53f1cf50498ef43ed777b299,True,0.0,0.0,0.0,347900,0.0,1408356176.0,4f04aa0c2fb6e1c99f3db0b8
528f5c5d498e5ef800a1bb5e,True,0.0,0.0,0.0,347932,0.0,1385127005.0,4f4533814b9074f6e4fb0106
507d61b0164846bd7ae86d08,True,0.0,1.0,0.0,347900,0.0,1350394288.0,4bf58dd8d48988d13a941735
5238312811d208be2ac9d2f6,True,0.0,1.0,0.0,347900,0.0,1379414312.0,4bf58dd8d48988d113951735
5684e7d4498e433ef21f36cd,True,0.0,0.0,0.0,347900,0.0,1451550676.0,4bf58dd8d48988d1f9941735
516c34bc498e46921119cc37,True,0.0,0.0,0.0,347900,2.0,1366045884.0,4bf58dd8d48988d1df931735
4f8dad38e4b076cabc5a9c6c,True,0.0,0.0,0.0,347900,0.0,1334684984.0,4d954b0ea243a5684a65b473
4f71add8e4b0741eb48634aa,True,0.0,0.0,1.0,347900,0.0,1332850136.0,4bf58dd8d48988d1fc931735
54f957aa498e3524bb9c244a,True,0.0,0.0,0.0,347900,0.0,1425627050.0,56aa371be4b08b9a8d5734d3
54a27e44498e7529d24441e6,True,0.0,0.0,0.0,347900,0.0,1419935300.0,56aa371be4b08b9a8d5734d3
4ff44f0de4b009b18de9761b,True,0.0,0.0,0.0,347900,0.0,1341411085.0,4bf58dd8d48988d125941735
56d85a35498eeb10606c3031,True,0.0,0.0,0.0,347900,0.0,1457019445.0,4bf58dd8d48988d177941735
5a087140237dee352f244e01,True,0.0,1.0,0.0,347900,0.0,1510502720.0,52e81612bcbc57f1066b7a46
4f8dacabe4b079c5bb8643b2,True,0.0,0.0,0.0,347900,0.0,1334684843.0,4bf58dd8d48988d10f951735
503df4e7e4b052397790d883,True,0.0,3.0,1.0,347900,0.0,1346237671.0,4bf58dd8d48988d164941735
525f7366498e337ab41de199,True,0.0,0.0,0.0,347900,0.0,1381987174.0,4bf58dd8d48988d12b951735
5141fdfce4b0fa9ebe2623cf,True,0.0,0.0,0.0,347900,0.0,1363279356.0,4bf58dd8d48988d1fc931735
4f36966fe4b0571dc68566f3,True,0.0,0.0,0.0,347900,0.0,1328977519.0,4bf58dd8d48988d1e9931735
50efff0ae4b0fee2d09f1987,True,0.0,0.0,0.0,347900,0.0,1357905674.0,4bf58dd8d48988d124941735
504878dfe4b0e98bbf09acf4,True,0.0,2.0,0.0,347900,0.0,1346926815.0,4eb1bea83b7b6f98df247e06
524aac18498e3094168faed9,True,0.0,0.0,0.0,347900,0.0,1380625432.0,4bf58dd8d48988d197941735
5052c419e4b0244ddd314d4c,True,0.0,0.0,1.0,347900,0.0,1347601433.0,4bf58dd8d48988d124951735
51ece834498ec182981a8ab3,True,0.0,1.0,0.0,347900,0.0,1374480436.0,4bf58dd8d48988d125941735
5138b0d4e4b09cebdc80bc1a,True,0.0,0.0,0.0,347900,2.0,1362669780.0,4bf58dd8d48988d1c4941735
5061ba83e4b09b33879df79a,True,0.0,1.0,0.0,347900,2.0,1348582019.0,4bf58dd8d48988d1c4941735
4fadfe0ae4b0771d8264f613,True,0.0,0.0,0.0,347900,0.0,1336802826.0,4bf58dd8d48988d10c951735
55f30cd7498ec97d6bc9028c,True,0.0,0.0,0.0,347900,0.0,1441991895.0,4bf58dd8d48988d1e3931735
4f41cab6e4b0f6acbcb60e7d,True,0.0,0.0,0.0,347900,0.0,1329711798.0,4eb1bea83b7b6f98df247e06
5110839ae4b05c97cb5e315e,True,0.0,0.0,0.0,347900,0.0,1360036762.0,4eb1bea83b7b6f98df247e06
4f23d25ee4b067a32629655f,True,5.9,5.0,3.0,347900,0.0,1327747678.0,4bf58dd8d48988d10a951735
525e9cc811d2c75f48067d8c,True,0.0,0.0,0.0,347900,0.0,1381932232.0,4bf58dd8d48988d174941735
51498241e4b0f4a699b3bc11,True,0.0,1.0,0.0,347900,0.0,1363771969.0,4d954b0ea243a5684a65b473
50a3817be4b0cd9e9dc4352b,True,0.0,0.0,0.0,347900,0.0,1352892795.0,4d954b0ea243a5684a65b473
521f5c9611d25b8782ebbedc,True,0.0,2.0,0.0,347900,0.0,1377787030.0,4bf58dd8d48988d1f4941735
512760cae4b059af4fe1f90d,True,0.0,1.0,1.0,347900,0.0,1361535178.0,4bf58dd8d48988d1f4941735
53905347498ee57f7d840ce4,True,0.0,0.0,0.0,347900,2.0,1401967431.0,4bf58dd8d48988d111941735
4dbff03afa8cc78a861d4e12,True,0.0,0.0,0.0,347900,0.0,1304424506.0,4bf58dd8d48988d1f1931735
50acc76ee4b0c7ff4f08c2b0,True,5.6,5.0,1.0,347910,0.0,1353500526.0,5032792091d4c4b30a586d5c
4f43ab5ce4b010c9d641b57f,True,6.8,5.0,4.0,347900,0.0,1329834844.0,4f04aa0c2fb6e1c99f3db0b8
5c989f2dfc9e94002ca18a82,True,0.0,0.0,0.0,347900,0.0,1553506093.0,4bf58dd8d48988d103951735
53be55f9498ebb075bd61d8e,True,7.1,5.0,2.0,347900,0.0,1404982777.0,4bf58dd8d48988d1fd941735
515d46b9e4b0ffeb3547cb80,True,0.0,0.0,0.0,347900,0.0,1365067449.0,4bf58dd8d48988d1ff941735
5178f6afe4b043db3ac41afb,True,0.0,2.0,2.0,347900,0.0,1366881967.0,4bf58dd8d48988d162941735
54f5683f498ef62b68ae5f6c,True,0.0,0.0,0.0,347900,0.0,1425369151.0,4bf58dd8d48988d104941735
526b60e3498e97a7bff29588,True,0.0,0.0,0.0,347900,0.0,1382768867.0,4bf58dd8d48988d1ae941735
5836e2d114250b703b67b9aa,True,0.0,0.0,0.0,347900,0.0,1479992017.0,503287a291d4c4b30a586d65
56adbaba498e88c7185c74d3,True,0.0,0.0,0.0,347900,0.0,1454226106.0,4f4528bc4b90abdf24c9de85
51628290e4b013d348206b5f,True,0.0,0.0,0.0,347900,0.0,1365410448.0,4bf58dd8d48988d198941735
502e3ea5e4b06ef10d3b12b1,True,0.0,1.0,0.0,347900,0.0,1345207973.0,4bf58dd8d48988d1f4941735
4e4cfe98b61c2588632b7f20,True,5.6,12.0,7.0,347928,0.0,1313668760.0,4bf58dd8d48988d129951735
4f96bc93e4b0e1b63577d626,True,8.4,16.0,7.0,347902,0.0,1335278739.0,4bf58dd8d48988d15e941735
517d018fe4b01fb94f3314c9,True,0.0,2.0,0.0,347900,0.0,1367146895.0,4f04ae1f2fb6e1c99f3db0ba
500bc81ee4b02b2a7f812329,True,0.0,0.0,0.0,347900,0.0,1342949406.0,4bf58dd8d48988d196941735
524d2d2511d2ad521562b681,True,0.0,0.0,0.0,347900,3.0,1380789541.0,4bf58dd8d48988d155941735
5aa3f0e816fa04095562d7d8,True,0.0,0.0,0.0,347900,0.0,1520693480.0,4bf58dd8d48988d196941735
4dc5cc22fa76d685cdeb0194,True,0.0,0.0,0.0,347900,1.0,1304808482.0,4bf58dd8d48988d11d941735
55d060fd498e97349e365c30,True,0.0,4.0,4.0,347900,0.0,1439719677.0,4bf58dd8d48988d1f1931735
53ac6e60498e9a6cb9f084e9,True,0.0,0.0,0.0,347900,0.0,1403809376.0,4cce455aebf7b749d5e191f5
4f576fdde4b0c3b3a8125ec2,True,5.8,14.0,4.0,347910,0.0,1331130333.0,4bf58dd8d48988d184941735
53e797e9498ef48099874c13,True,0.0,0.0,0.0,347900,0.0,1407686633.0,52f2ab2ebcbc57f1066b8b16
53307655498eaa7e2eedb86e,True,0.0,2.0,1.0,347900,0.0,1395684949.0,4bf58dd8d48988d1fa931735
536f878b498e2d22dda59796,True,0.0,0.0,0.0,347900,0.0,1399818123.0,4e39a956bd410d7aed40cbc3
5239ce7211d284b8d1aa92dd,True,0.0,0.0,0.0,347900,0.0,1379520114.0,4bf58dd8d48988d176941735
52bfde1b498e53fed13fdb37,True,0.0,1.0,0.0,347900,0.0,1388305947.0,4bf58dd8d48988d104951735
542abaa8498eefacefec653b,True,0.0,1.0,0.0,347900,0.0,1412086440.0,4bf58dd8d48988d188941735
508225b5e4b0f51bc5fa7117,True,0.0,0.0,0.0,347900,0.0,1350706613.0,4bf58dd8d48988d13d941735
515da4a5e4b024dcf5e1c76a,True,0.0,1.0,1.0,347900,0.0,1365091493.0,4bf58dd8d48988d18e941735
5270c99d498e21c565c62ebe,True,0.0,1.0,0.0,347900,0.0,1383123357.0,4bf58dd8d48988d112951735
537335f0498efbc572850729,True,0.0,0.0,0.0,347900,0.0,1400059376.0,4bf58dd8d48988d13d941735
5250048b11d29b819287dc44,True,0.0,1.0,0.0,347900,0.0,1380975755.0,4bf58dd8d48988d13a941735
535a80bb498e8eb4a0d3512f,True,0.0,0.0,0.0,347900,0.0,1398440123.0,4f04ae1f2fb6e1c99f3db0ba
4fec1771e4b0cfb8795bcba7,True,0.0,0.0,0.0,347900,0.0,1340872561.0,4f04aa0c2fb6e1c99f3db0b8
5187c074498ebe737f70eb2e,True,0.0,0.0,0.0,347900,0.0,1367851124.0,4bf58dd8d48988d113951735
538b1903498e8301b31a12e8,True,0.0,0.0,0.0,347900,0.0,1401624835.0,4bf58dd8d48988d10c951735
56210ac4498e3ed4c791f8a8,True,0.0,0.0,0.0,347900,0.0,1445006020.0,54541b70498ea6ccd0204bff
528c42fc11d2f34bf60b0527,True,0.0,0.0,0.0,347900,0.0,1384923900.0,4bf58dd8d48988d1f9931735
507bd755e4b080168a0805b2,True,0.0,1.0,0.0,347900,0.0,1350293333.0,4bf58dd8d48988d124941735
5d0e6abd64102800231c6c95,True,0.0,0.0,0.0,347905,2.0,1561225917.0,50327c8591d4c4b30a586d5d
50ccb7f7582fb8f589b21bb8,True,0.0,2.0,2.0,347900,2.0,1355593719.0,4bf58dd8d48988d1c4941735
509f59bce4b0d1661c841cb0,True,0.0,0.0,0.0,347900,0.0,1352620476.0,4bf58dd8d48988d1f9931735
50a7a718e4b099e2bc0764c0,True,0.0,0.0,0.0,347900,2.0,1353164568.0,4bf58dd8d48988d116941735
555f2ca4498e6c7fae2f73b7,True,0.0,0.0,0.0,347900,0.0,1432300708.0,4bf58dd8d48988d1e1931735
554893f9498e5cef9acddb82,True,0.0,0.0,0.0,347900,0.0,1430819833.0,4bf58dd8d48988d12e941735
5350f2b7498e2e2f17065dd5,True,0.0,0.0,0.0,347900,1.0,1397813943.0,4bf58dd8d48988d16d941735
522a002811d29f4d628b5038,True,0.0,0.0,0.0,347900,0.0,1378484264.0,4bf58dd8d48988d1e5931735
50d97741e4b02f73acb8a2f8,True,0.0,0.0,1.0,347900,0.0,1356429121.0,50328a8e91d4c4b30a586d6c
4da540406a23904516c7b712,True,0.0,2.0,0.0,347900,0.0,1302675520.0,4bf58dd8d48988d118951735
55eb1909498eb1a850ba7550,True,0.0,0.0,0.0,347900,0.0,1441470729.0,4d954b06a243a5684965b473
52ff26cc498ed4a336867da6,True,0.0,0.0,0.0,347900,0.0,1392453324.0,4bf58dd8d48988d112951735
53691edb498e39618dff52f2,True,0.0,0.0,0.0,347900,0.0,1399398107.0,4eb1d4d54b900d56c88a45fc
55cd92d2498e842e7d2ead8a,True,0.0,0.0,0.0,347900,0.0,1439535826.0,4bf58dd8d48988d193941735
50338f43e4b0618683438aeb,True,0.0,0.0,0.0,347900,0.0,1345556291.0,4bf58dd8d48988d1fa931735
567a743e498e246364608960,True,0.0,0.0,0.0,347900,0.0,1450865726.0,4eb1bea83b7b6f98df247e06
53fd6665498e8a9884986814,True,0.0,0.0,0.0,347900,0.0,1409115749.0,4bf58dd8d48988d124941735
51559658e4b04f212e17080a,True,0.0,0.0,0.0,347900,0.0,1364563544.0,4e52adeebd41615f56317744
51ad8819498eda07938c9846,True,0.0,0.0,0.0,347900,0.0,1370327065.0,4bf58dd8d48988d124941735
5289dbbb498e747b9d4df1af,True,0.0,1.0,0.0,347900,0.0,1384766395.0,4bf58dd8d48988d1fb941735
55cfa2b4498e9b5be41af303,True,0.0,0.0,0.0,347900,0.0,1439670964.0,4f2a210c4b9023bd5841ed28
51a8b205498e5a318b82aeb2,True,0.0,1.0,0.0,347900,0.0,1370010117.0,4e74f6cabd41c4836eac4c31
573b391d498eac740f683a14,True,0.0,0.0,0.0,347900,0.0,1463499037.0,4bf58dd8d48988d1f1931735
51eaacaf498ec6744c1d678d,True,0.0,3.0,0.0,347900,0.0,1374334127.0,4bf58dd8d48988d1e0941735
51fb45ce498e4e328ae56e13,True,0.0,0.0,1.0,347900,0.0,1375421902.0,4e52adeebd41615f56317744
556ee3d4498eb149576e3b85,True,0.0,0.0,0.0,347900,0.0,1433330644.0,4bf58dd8d48988d1f9931735
5284e48f498ed2434626f43a,True,0.0,0.0,0.0,347900,0.0,1384440975.0,4bf58dd8d48988d130941735
5368be44498e999c654858c9,True,0.0,0.0,0.0,347900,0.0,1399373380.0,4bf58dd8d48988d178941735
5061bd26e4b0cd99b4b26883,True,0.0,0.0,0.0,347900,0.0,1348582694.0,4d954b0ea243a5684a65b473
4f5714d5e4b06f35180ee00f,True,0.0,0.0,0.0,347900,1.0,1331107029.0,4bf58dd8d48988d16c941735
51a06dc6498e638856c702b4,True,0.0,0.0,0.0,347916,0.0,1369468358.0,4bf58dd8d48988d172941735
5025b75ae4b023558705ea1d,True,0.0,1.0,0.0,347900,2.0,1344649050.0,4bf58dd8d48988d116941735
5482cb09498e2f29fc0d4dcc,True,0.0,2.0,0.0,347900,0.0,1417857801.0,52e81612bcbc57f1066b79ed
533dc2e4498e008173c0f4ab,True,0.0,0.0,0.0,347900,0.0,1396556516.0,4bf58dd8d48988d10a951735
56b6fe81498eb80f2d093f56,True,0.0,0.0,0.0,347932,0.0,1454833281.0,56aa371ce4b08b9a8d57356c
501abf4ae4b0c236bf3b0974,True,0.0,0.0,0.0,347900,0.0,1343930186.0,4bf58dd8d48988d1f9931735
528b7f19498efca119b8287b,True,0.0,1.0,2.0,347900,0.0,1384873753.0,4f04ae1f2fb6e1c99f3db0ba
4fa2bf94e4b07d3f48e5e8c9,True,0.0,0.0,0.0,347900,0.0,1336065940.0,4bf58dd8d48988d1f9941735
4efd889e2c5b66f33a05c778,True,0.0,3.0,0.0,347900,0.0,1325238430.0,4bf58dd8d48988d12b951735
4e199efa7d8b8af91398918b,True,0.0,0.0,1.0,347900,1.0,1310301946.0,4bf58dd8d48988d1cb941735
54941e61498e361ed5b97b4e,True,0.0,0.0,0.0,347900,0.0,1418993249.0,4d954b06a243a5684965b473
56687ee6498e8a5e2536d469,True,0.0,0.0,0.0,347900,0.0,1449688806.0,4bf58dd8d48988d1f9941735
50f9698ee4b03ac978af3be6,True,0.0,0.0,0.0,347900,0.0,1358522766.0,4f4528bc4b90abdf24c9de85
5364d289498e9a7babfb9188,True,0.0,0.0,0.0,347900,0.0,1399116425.0,4f2a210c4b9023bd5841ed28
508fa044e4b0263fadfc663a,True,0.0,1.0,1.0,347900,0.0,1351589956.0,4bf58dd8d48988d13b941735
5061a664e4b0c3acc9aee377,True,0.0,0.0,1.0,347900,0.0,1348576868.0,4bf58dd8d48988d13b941735
5055ebbce4b021c8a8973daa,True,0.0,0.0,0.0,347900,0.0,1347808188.0,4bf58dd8d48988d10f951735
4ef104fd7ed1f6753d931a9e,True,5.6,0.0,1.0,347900,0.0,1324418301.0,52f2ab2ebcbc57f1066b8b46
5146df52e4b0c11f85e2b1bb,True,0.0,0.0,0.0,347900,0.0,1363599186.0,4bf58dd8d48988d177941735
5232c43b11d22d9ee7654c9d,True,0.0,0.0,0.0,347900,0.0,1379058747.0,4bf58dd8d48988d124941735
502b1be1e4b0b7c94bccd9f0,True,0.0,0.0,0.0,347900,0.0,1345002465.0,4bf58dd8d48988d1f5941735
57fe6b19498e20e69dfad5de,True,0.0,0.0,0.0,347900,0.0,1476291353.0,4cce455aebf7b749d5e191f5
53cfac06498e6ad2a8cb6b2d,True,0.0,0.0,0.0,347900,0.0,1406118918.0,4bf58dd8d48988d125941735
4f0fbaede4b09e589f46bb10,True,0.0,0.0,0.0,347900,0.0,1326430957.0,4bf58dd8d48988d196941735
50c1e9a5e4b09cb033cd84e6,True,0.0,0.0,0.0,347900,0.0,1354885541.0,4eb1bdde3b7b55596b4a7490
50253967e4b0bb3db3f3ceea,True,0.0,1.0,0.0,347900,0.0,1344616807.0,4bf58dd8d48988d10e951735
50659acce4b036a527899982,True,0.0,0.0,0.0,347900,0.0,1348836044.0,4bf58dd8d48988d186941735
566160c2498e91cb46c4b83d,True,0.0,0.0,0.0,347900,0.0,1449222338.0,50328a8e91d4c4b30a586d6c
4f702f74e4b04cb29639af0c,True,0.0,0.0,0.0,347900,0.0,1332752244.0,4bf58dd8d48988d1f4941735
53f2f1b9498e257ee8af1e86,True,0.0,0.0,0.0,347900,0.0,1408430521.0,4bf58dd8d48988d110951735
4ef104fd7ed1f6753d931aac,True,6.1,2.0,0.0,347900,0.0,1324418301.0,52f2ab2ebcbc57f1066b8b46
54469c87498e940725b0ca12,True,0.0,0.0,0.0,347900,0.0,1413913735.0,4bf58dd8d48988d1f9931735
567ff4e7498e836eff279f5f,True,0.0,0.0,0.0,347900,0.0,1451226343.0,4bf58dd8d48988d13a941735
519df8a2498ed7f5162710a6,True,0.0,0.0,0.0,347900,0.0,1369307298.0,4bf58dd8d48988d10a951735
4daf15474b22907678750861,True,0.0,3.0,2.0,347900,0.0,1303319879.0,4bf58dd8d48988d105941735
5193f761498ea9035486eab2,True,0.0,0.0,0.0,347900,0.0,1368651617.0,4bf58dd8d48988d1f9931735
4f72c352e4b0e3a996345e76,True,0.0,0.0,0.0,347900,0.0,1332921170.0,4bf58dd8d48988d178941735
56657e3a498ef5071e61f092,True,0.0,1.0,0.0,347900,0.0,1449492026.0,50aa9e744b90af0d42d5de0e
518356fb498e94112a65bd1a,True,0.0,1.0,1.0,347900,0.0,1367561979.0,4bf58dd8d48988d178941735
523f2f1511d270335d54e644,True,0.0,0.0,0.0,347900,0.0,1379872533.0,4bf58dd8d48988d130941735
5461a527498ed498c479fa9a,True,0.0,0.0,0.0,347900,0.0,1415685415.0,4bf58dd8d48988d130941735
4ff5b94ee4b08a4c71edbba0,True,0.0,3.0,0.0,347900,1.0,1341503822.0,4bf58dd8d48988d16d941735
52c3e22111d2092a0b5432ad,True,0.0,0.0,0.0,347900,0.0,1388569121.0,4d954b06a243a5684965b473
56ff9cc9498e3baed95cf4e1,True,0.0,0.0,0.0,347900,0.0,1459592393.0,4d954b06a243a5684965b473
535ac4b3498ee0d396671f90,True,0.0,0.0,0.0,347900,0.0,1398457523.0,4bf58dd8d48988d124941735
5800e87838fae7db79d06d5f,True,0.0,0.0,0.0,347900,1.0,1476454520.0,4bf58dd8d48988d1d1941735
5248466c498e0fe469443b77,True,0.0,0.0,0.0,347900,0.0,1380468332.0,4bf58dd8d48988d1fc931735
51e582f6498ea20c02789299,True,0.0,1.0,1.0,347900,0.0,1373995766.0,4bf58dd8d48988d118951735
52d2a2b7498efb65b95267db,True,0.0,0.0,0.0,347900,0.0,1389535927.0,4f04ae1f2fb6e1c99f3db0ba
4f5366dfe4b0639bba4d5986,True,0.0,0.0,0.0,347900,0.0,1330865887.0,4f04ae1f2fb6e1c99f3db0ba
5205f26011d2492df0dc9cfc,True,0.0,0.0,0.0,347900,0.0,1376121440.0,4bf58dd8d48988d112951735
519ba85c498e45da198e8486,True,0.0,0.0,0.0,347900,0.0,1369155676.0,4bf58dd8d48988d113951735
511b9f70e4b0cf59f1cbeba0,True,0.0,0.0,1.0,347900,1.0,1360764784.0,4bf58dd8d48988d16d941735
51495888e4b008ba34acaca9,True,0.0,0.0,1.0,347900,0.0,1363761288.0,4eb1bea83b7b6f98df247e06
5048ad68e4b0f1b4cd2b14c2,True,0.0,1.0,1.0,347900,0.0,1346940264.0,4bf58dd8d48988d12b951735
529ad7bc11d2dd1058afe56b,True,0.0,4.0,0.0,347900,1.0,1385879484.0,4bf58dd8d48988d16e941735
56f3bff838fa4e159025bb29,True,0.0,0.0,0.0,347900,1.0,1458814968.0,4bf58dd8d48988d16d941735
59e718798264443e0d7ccc6e,True,0.0,0.0,0.0,347900,0.0,1508317305.0,4f4531b14b9074f6e4fb0103
4f71a3b1e4b0880630764ea8,True,0.0,0.0,0.0,347900,0.0,1332847537.0,4bf58dd8d48988d104941735
51dd4a79498e9056bbd4b96a,True,0.0,0.0,0.0,347900,0.0,1373457017.0,4eb1bea83b7b6f98df247e06
542da98f498e68715dc86132,True,0.0,1.0,1.0,347900,0.0,1412278671.0,4bf58dd8d48988d11b951735
51528f2be4b093ede08f6a5e,True,0.0,0.0,0.0,347900,0.0,1364365099.0,4bf58dd8d48988d174941735
52c81087498e3a32cbaff783,True,0.0,0.0,0.0,347900,0.0,1388843143.0,4bf58dd8d48988d124941735
5076a9c0e4b069921c1b525e,True,0.0,1.0,5.0,347900,0.0,1349953984.0,4f04ae1f2fb6e1c99f3db0ba
51b09ef2498ea6fd568809dc,True,0.0,0.0,0.0,347900,0.0,1370529522.0,4bf58dd8d48988d1ff941735
4f6dfcfbe4b0ac4cdac6fe9a,True,0.0,1.0,1.0,347900,0.0,1332608251.0,4eb1bdde3b7b55596b4a7490
530b9fb3498edd4dcc7478e3,True,0.0,1.0,0.0,347900,0.0,1393270707.0,4f04ae1f2fb6e1c99f3db0ba
5a97b3aeb399f773d0e3dc70,True,0.0,0.0,0.0,347900,0.0,1519891374.0,4bf58dd8d48988d196941735
5188b8d1498eaddd9b59258b,True,0.0,0.0,0.0,347900,0.0,1367914705.0,4bf58dd8d48988d196941735
514300bae4b082a12fdc5980,True,0.0,0.0,0.0,347900,0.0,1363345594.0,4bf58dd8d48988d130941735
55534787498ec375e8fb5c4e,True,0.0,0.0,0.0,347900,0.0,1431521159.0,4bf58dd8d48988d124951735
50a7543ee4b099e2bbd5ad75,True,0.0,0.0,1.0,347900,0.0,1353143358.0,4bf58dd8d48988d130941735
52da68e211d22b2b10f5ad1f,True,6.7,5.0,0.0,347900,0.0,1390045410.0,4bf58dd8d48988d113951735
533dc2e4498e008173c0f4a4,True,5.9,0.0,0.0,347900,0.0,1396556516.0,4bf58dd8d48988d10a951735
5242eca511d288d1eb6531c0,True,0.0,0.0,1.0,347900,0.0,1380117669.0,4bf58dd8d48988d1f9931735
503d3ca0e4b0a539755dd71e,True,0.0,0.0,0.0,347900,0.0,1346190496.0,4bf58dd8d48988d1de941735
4cd42e379828b60c22a8d984,True,7.4,9.0,3.0,347900,0.0,1288973879.0,4bf58dd8d48988d176941735
542a22bd498ec1f3411043fb,True,0.0,1.0,1.0,347910,0.0,1412047549.0,52f2ab2ebcbc57f1066b8b4c
5118de3ee4b0bae1b647490e,True,0.0,4.0,1.0,347900,0.0,1360584254.0,4bf58dd8d48988d100951735
55e9a2d4498eabd1dbf64a86,True,0.0,0.0,0.0,347900,0.0,1441374932.0,4bf58dd8d48988d124941735
56f10242498e4fcf021f98b8,True,0.0,0.0,0.0,347900,0.0,1458635330.0,4bf58dd8d48988d124941735
522583db11d2cee65d1974fd,True,0.0,0.0,0.0,347900,0.0,1378190299.0,4bf58dd8d48988d174941735
5c9b6c80cf72a0002c058228,True,0.0,0.0,0.0,347900,0.0,1553689728.0,4bf58dd8d48988d1f7941735
5184e056498ef609035c070f,True,0.0,0.0,0.0,347900,0.0,1367662678.0,4d954b0ea243a5684a65b473
522b74f111d28ed93da575a2,True,0.0,1.0,0.0,347900,2.0,1378579697.0,4bf58dd8d48988d1c4941735
4fbf376be4b06efb318ae6c6,True,0.0,0.0,0.0,347900,1.0,1337931627.0,4bf58dd8d48988d1c7941735
51e3d9c4498ec9be3a807ac1,True,0.0,0.0,0.0,347900,0.0,1373886916.0,4f04ae1f2fb6e1c99f3db0ba
51153bffe4b04c3d5b58b26a,True,0.0,0.0,0.0,347900,0.0,1360346111.0,4bf58dd8d48988d1f9931735
5158506ae4b034f6e5885f2a,True,0.0,0.0,0.0,347900,0.0,1364742250.0,4bf58dd8d48988d1e1931735
50afa90fd86c8e4f339fae0e,True,0.0,0.0,0.0,347900,3.0,1353689359.0,4bf58dd8d48988d11f941735
4fae224fe4b0861eac83760b,True,0.0,1.0,1.0,347910,0.0,1336812111.0,4bf58dd8d48988d172941735
51e4ce4d498eaaa8bea1cb17,True,0.0,0.0,1.0,347900,0.0,1373949517.0,4bf58dd8d48988d177941735
54ddd834498e87a1ea7b1a9f,True,0.0,0.0,0.0,347900,0.0,1423824948.0,4bf58dd8d48988d124941735
5426b7e5498eb5a732298fed,True,0.0,0.0,0.0,347900,1.0,1411823589.0,4bf58dd8d48988d16d941735
563da9b1cd107e6995063c1e,True,0.0,0.0,0.0,347900,0.0,1446881713.0,4bf58dd8d48988d196941735
53dbb732498e81514cc20959,True,0.0,1.0,0.0,347900,0.0,1406908210.0,4d954b06a243a5684965b473
544bbcbd498e4d8c2eb8afbe,True,0.0,0.0,0.0,347900,0.0,1414249661.0,52e81612bcbc57f1066b79ec
4ef1ddc682310969a7825617,True,0.0,0.0,0.0,347900,0.0,1324473798.0,4bf58dd8d48988d1f9931735
4fc13d72e4b03278519232a6,True,0.0,0.0,0.0,347900,0.0,1338064242.0,4bf58dd8d48988d1f9931735
53a30027498e11c1732e9b46,True,0.0,0.0,0.0,347900,0.0,1403191335.0,52e81612bcbc57f1066b79ef
5404c3a3498ed36cb912175b,True,0.0,0.0,0.0,347900,0.0,1409598371.0,4d954b06a243a5684965b473
50b9d268e4b071fc2f8d7a5a,True,0.0,3.0,1.0,347900,0.0,1354355304.0,4bf58dd8d48988d118951735
5d14ce56b5191a002f6416ef,True,0.0,0.0,0.0,347910,0.0,1561644630.0,52f2ab2ebcbc57f1066b8b46
55e9b41b498eb0d6f8df8e85,True,0.0,1.0,0.0,347900,0.0,1441379355.0,4bf58dd8d48988d11b951735
503b688ee4b0b7277cb9cb14,True,0.0,0.0,0.0,347900,0.0,1346070670.0,4bf58dd8d48988d124951735
5649e0b838fa53ab6b593d36,True,0.0,1.0,2.0,347900,0.0,1447682232.0,4d954b0ea243a5684a65b473
